geoid,name,estimate_population,estimate_coresident_grandparents_total,estimate_responsible_total,estimate_less_than_six_months,estimate_six_to_eleven_months,estimate_one_or_two_years,estimate_three_or_four_years,estimate_five_plus_years,estimate_not_responsible,moe_population,moe_coresident_grandparents_total,moe_responsible_total,moe_less_than_six_months,moe_six_to_eleven_months,moe_one_or_two_years,moe_three_or_four_years,moe_five_plus_years,moe_not_responsible,duration_sum,duration_difference,duration_reconciliation_status,coresident_components_sum,coresident_difference,coresident_reconciliation_status,pct_responsible,moe_ratio,moe_exceeds_estimate,high_moe_flag,severe_moe_flag,cv_responsible_percent,responsible_ci90_lower,responsible_ci90_upper,pct_responsible_moe,percent_responsible_grandparents_less_than_six_months,percent_responsible_grandparents_less_than_six_months_moe,percent_responsible_grandparents_six_to_eleven_months,percent_responsible_grandparents_six_to_eleven_months_moe,percent_responsible_grandparents_one_or_two_years,percent_responsible_grandparents_one_or_two_years_moe,percent_responsible_grandparents_three_or_four_years,percent_responsible_grandparents_three_or_four_years_moe,percent_responsible_grandparents_five_plus_years,percent_responsible_grandparents_five_plus_years_moe,pct_responsible_ci90_lower,pct_responsible_ci90_upper,pct_responsible_cv_percent,pct_responsible_exclusion,percent_responsible_grandparents_less_than_six_months_ci90_lower,percent_responsible_grandparents_less_than_six_months_ci90_upper,percent_responsible_grandparents_less_than_six_months_cv_percent,percent_responsible_grandparents_less_than_six_months_exclusion,percent_responsible_grandparents_six_to_eleven_months_ci90_lower,percent_responsible_grandparents_six_to_eleven_months_ci90_upper,percent_responsible_grandparents_six_to_eleven_months_cv_percent,percent_responsible_grandparents_six_to_eleven_months_exclusion,percent_responsible_grandparents_one_or_two_years_ci90_lower,percent_responsible_grandparents_one_or_two_years_ci90_upper,percent_responsible_grandparents_one_or_two_years_cv_percent,percent_responsible_grandparents_one_or_two_years_exclusion,percent_responsible_grandparents_three_or_four_years_ci90_lower,percent_responsible_grandparents_three_or_four_years_ci90_upper,percent_responsible_grandparents_three_or_four_years_cv_percent,percent_responsible_grandparents_three_or_four_years_exclusion,percent_responsible_grandparents_five_plus_years_ci90_lower,percent_responsible_grandparents_five_plus_years_ci90_upper,percent_responsible_grandparents_five_plus_years_cv_percent,percent_responsible_grandparents_five_plus_years_exclusion,acs_year,acs_period,acs_product,state_fips,caregivers_per_1000_population,caregivers_per_1000_population_moe,story_scale_exclusion,national_rank_caregiver_count,national_percentile_caregiver_count,national_decile_caregiver_count,eligible_n_caregiver_count,exclusion_reason_caregiver_count,national_rank_caregiving_percent,national_percentile_caregiving_percent,national_decile_caregiving_percent,eligible_n_caregiving_percent,exclusion_reason_caregiving_percent,national_rank_less_than_six_months,national_percentile_less_than_six_months,national_decile_less_than_six_months,eligible_n_less_than_six_months,exclusion_reason_less_than_six_months,national_rank_six_to_eleven_months,national_percentile_six_to_eleven_months,national_decile_six_to_eleven_months,eligible_n_six_to_eleven_months,exclusion_reason_six_to_eleven_months,national_rank_one_or_two_years,national_percentile_one_or_two_years,national_decile_one_or_two_years,eligible_n_one_or_two_years,exclusion_reason_one_or_two_years,national_rank_three_or_four_years,national_percentile_three_or_four_years,national_decile_three_or_four_years,eligible_n_three_or_four_years,exclusion_reason_three_or_four_years,national_rank_five_plus_years,national_percentile_five_plus_years,national_decile_five_plus_years,eligible_n_five_plus_years,exclusion_reason_five_plus_years,national_rank_story_scale_caregiving_percent,national_percentile_story_scale_caregiving_percent,national_decile_story_scale_caregiving_percent,eligible_n_story_scale_caregiving_percent,exclusion_reason_story_scale_caregiving_percent,geography_note
1319000,"Columbus city, Georgia",203711,4411,2052,90,230,504,424,804,2359,NA,639,420,80,181,232,144,267,437,2052,0,Pass,4411,0,Pass,46.52006347766947,0.2046783625730994,FALSE,FALSE,FALSE,12.443560887082999,1632,2472,6.726507128337798,4.385964912280701,3.793872894927994,11.208576998050681,8.517097676035124,24.561403508771928,10.126894292485709,20.66276803118908,5.59996491943605,39.1812865497076,10.246504892608838,39.793556349331666,53.24657060600727,8.790671503574334,Retained,0.5920920173527073,8.179837807208695,52.58844956598093,Percentage MOE exceeds 50% of estimate,2.6914793220155566,19.725674674085806,46.1970125298326,Percentage MOE exceeds 50% of estimate,14.43450921628622,34.68829780125763,25.06662361117175,Retained,15.06280311175303,26.262732950625132,16.47667401627151,Retained,28.93478165709876,49.42779144231644,15.898999755344692,Retained,2024,2020-2024,ACS five-year,13,10.073093745551295,NA,Retained,65,99.79867657157126,10,32038,Retained,195,74.77302204928664,8,771,Retained,NA,NA,NA,48,Percentage MOE exceeds 50% of estimate,NA,NA,NA,40,Percentage MOE exceeds 50% of estimate,62,60.064935064935064,7,154,Retained,47,59.21052631578947,6,114,Retained,494,16.779089376053964,2,593,Retained,177,76.43524699599466,8,749,Retained,Census place or balance; not interchangeable with the full county. See docs/methodology.md.
1349008,"Macon-Bibb County, Georgia",156578,2563,1048,0,206,235,157,450,1515,NA,428,315,34,165,139,82,176,338,1048,0,Pass,2563,0,Pass,40.889582520483806,0.3005725190839695,FALSE,TRUE,FALSE,18.273511646202994,733,1363,10.21892562536361,0,3.2442748091603053,19.65648854961832,14.593675298610204,22.423664122137403,11.423219006262116,14.980916030534353,6.398905550697474,42.93893129770993,10.745381722464543,30.670656895120196,51.108508145847416,15.193761505453855,Retained,0,3.2442748091603053,NA,Unavailable MOE or zero percentage,5.062813251008116,34.250163848228524,45.13687466658119,Percentage MOE exceeds 50% of estimate,11.000445115875287,33.84688312839952,30.97095996200398,Percentage MOE exceeds 50% of estimate,8.582010479836878,21.379821581231827,25.968093929473227,Retained,32.193549575245385,53.68431302017447,15.21399818821431,Retained,2024,2020-2024,ACS five-year,13,6.693149740065654,NA,Retained,169,99.47250140458206,10,32038,Retained,281,63.61867704280156,7,771,Retained,NA,NA,NA,48,Unavailable MOE or zero percentage,NA,NA,NA,40,Percentage MOE exceeds 50% of estimate,NA,NA,NA,154,Percentage MOE exceeds 50% of estimate,86,25,3,114,Retained,444,25.21079258010118,3,593,Retained,261,65.22029372496662,7,749,Retained,Census place or balance; not interchangeable with the full county. See docs/methodology.md.
1304204,"Augusta-Richmond County consolidated government (balance), Georgia",201528,5053,1973,202,57,281,197,1236,3080,20,780,505,139,43,172,134,344,631,1973,0,Pass,5053,0,Pass,39.0461112210568,0.25595539787126204,FALSE,FALSE,FALSE,15.560983280052891,1468,2478,7.972007354260809,10.238215914850482,6.539602480799239,2.889001520527116,2.0501430775193756,14.242270653826662,7.918917762285997,9.984794728839331,6.292504601717547,62.64571718195641,6.847400831473497,31.074103866795987,47.01811857531761,12.412596756780307,Retained,3.698613434051243,16.77781839564972,38.83289861490594,Percentage MOE exceeds 50% of estimate,0.8388584430077404,4.939144598046491,43.14288107910416,Percentage MOE exceeds 50% of estimate,6.323352891540664,22.161188416112658,33.80331881023265,Percentage MOE exceeds 50% of estimate,3.692290127121784,16.27729933055688,38.3139690533741,Percentage MOE exceeds 50% of estimate,55.79831635048291,69.4931180134299,6.645185502851379,Retained,2024,2020-2024,ACS five-year,13,9.790202850224286,2.5058550774104154,Retained,69,99.78619139771521,10,32038,Retained,315,59.20881971465629,6,771,Retained,NA,NA,NA,48,Percentage MOE exceeds 50% of estimate,NA,NA,NA,40,Percentage MOE exceeds 50% of estimate,NA,NA,NA,154,Percentage MOE exceeds 50% of estimate,NA,NA,NA,114,Percentage MOE exceeds 50% of estimate,129,78.33052276559864,8,593,Retained,295,60.68090787716956,7,749,Retained,Census place or balance; not interchangeable with the full county. See docs/methodology.md.
1303440,"Athens-Clarke County unified government (balance), Georgia",127345,1538,251,0,13,48,108,82,1287,606,341,134,34,24,40,107,82,322,251,0,Pass,1538,0,Pass,16.319895968790636,0.5338645418326693,FALSE,TRUE,TRUE,32.45665955226179,117,385,7.925710658387103,0,13.545816733067728,5.179282868525896,9.153234347648013,19.12350597609562,12.236549976276766,43.02788844621514,35.91104234973935,32.669322709163346,27.624199706878954,8.394185310403532,24.24560662717774,29.52524912987809,Caregiver count MOE exceeds 50% of estimate,0,13.545816733067728,NA,Unavailable MOE or zero percentage,0,14.332517216173908,107.44289309932779,Percentage MOE exceeds 50% of estimate,6.886955999818852,31.360055952372385,38.901309029873374,Percentage MOE exceeds 50% of estimate,7.11684609647579,78.93893079595449,50.74003007348913,Percentage MOE exceeds 50% of estimate,5.045123002284392,60.2935224160423,51.40700677330405,Percentage MOE exceeds 50% of estimate,2024,2020-2024,ACS five-year,13,1.9710235973143821,1.0522178054336304,Caregiver count MOE exceeds 50% of estimate,1086,96.6040327111555,10,32038,Retained,NA,NA,NA,771,Caregiver count MOE exceeds 50% of estimate,NA,NA,NA,48,Unavailable MOE or zero percentage,NA,NA,NA,40,Percentage MOE exceeds 50% of estimate,NA,NA,NA,154,Percentage MOE exceeds 50% of estimate,NA,NA,NA,114,Percentage MOE exceeds 50% of estimate,NA,NA,NA,593,Percentage MOE exceeds 50% of estimate,NA,NA,NA,749,Caregiver count MOE exceeds 50% of estimate,Census place or balance; not interchangeable with the full county. See docs/methodology.md.
